1012,Poltchageist,https://img.pokemondb.net/artwork/large/poltchageist.jpg,9999,1,5
1013,Sinistcha,https://img.pokemondb.net/artwork/large/sinistcha.jpg,9999,1,5
1014,Okidogi,https://img.pokemondb.net/artwork/large/okidogi.jpg,9999,1,5
1015,Munkidori,https://img.pokemondb.net/artwork/large/munkidori.jpg,9999,1,5
1016,Fezandipiti,https://img.pokemondb.net/artwork/large/fezandipiti.jpg,9999,1,5
1017,Ogerpon,https://img.pokemondb.net/artwork/large/ogerpon.jpg,9999,1,5
1018,Archaludon,https://img.pokemondb.net/artwork/large/archaludon.jpg,9999,1,5
1019,Hydrapple,https://img.pokemondb.net/artwork/large/hydrapple.jpg,9999,1,5
1020,Gouging Fire,https://img.pokemondb.net/artwork/large/gouging-fire.jpg,9999,1,5
1021,Raging Bolt,https://img.pokemondb.net/artwork/large/raging-bolt.jpg,9999,1,5
1022,Iron Boulder,https://img.pokemondb.net/artwork/large/iron-boulder.jpg,9999,1,5
1023,Iron Crown,https://img.pokemondb.net/artwork/large/iron-crown.jpg,9999,1,5
1024,Terapagos,https://img.pokemondb.net/artwork/large/terapagos.jpg,9999,1,5
1025,Pecharunt,https://img.pokemondb.net/artwork/large/pecharunt.jpg,9999,1,5
